date,1. open,2. high,3. low,4. close,5. volume,sym
2018-04-20 14:56:00,30.22,30.24,30.22,30.2352,82956.0,BAC
2018-04-20 14:57:00,30.23,30.25,30.22,30.24,81044.0,BAC
2018-04-20 14:58:00,30.24,30.27,30.24,30.26,58224.0,BAC
2018-04-20 14:59:00,30.2575,30.26,30.23,30.23,221821.0,BAC
2018-04-20 15:00:00,30.23,30.24,30.22,30.24,52951.0,BAC
2018-04-20 15:01:00,30.24,30.25,30.18,30.2,156589.0,BAC
2018-04-20 15:02:00,30.2,30.21,30.18,30.1964,93061.0,BAC
2018-04-20 15:03:00,30.19,30.1999,30.18,30.18,33788.0,BAC
2018-04-20 15:04:00,30.18,30.215,30.18,30.205,124282.0,BAC
2018-04-20 15:05:00,30.205,30.23,30.2,30.22,123529.0,BAC
2018-04-20 15:06:00,30.21,30.2199,30.17,30.1786,114921.0,BAC
2018-04-20 15:07:00,30.175,30.18,30.15,30.1699,104345.0,BAC
2018-04-20 15:08:00,30.165,30.18,30.16,30.165,86394.0,BAC
2018-04-20 15:09:00,30.16,30.17,30.16,30.165,36984.0,BAC
2018-04-20 15:10:00,30.165,30.1668,30.145,30.16,151006.0,BAC
2018-04-20 15:11:00,30.15,30.185,30.15,30.175,86310.0,BAC
2018-04-20 15:12:00,30.18,30.2,30.18,30.19,117050.0,BAC
2018-04-20 15:13:00,30.195,30.205,30.19,30.1904,51478.0,BAC
2018-04-20 15:14:00,30.19,30.22,30.19,30.2153,56095.0,BAC
2018-04-20 15:15:00,30.22,30.23,30.21,30.22,191095.0,BAC
2018-04-20 15:16:00,30.22,30.23,30.19,30.19,97089.0,BAC
2018-04-20 15:17:00,30.195,30.2,30.16,30.165,81005.0,BAC
2018-04-20 15:18:00,30.165,30.19,30.16,30.189,32467.0,BAC
2018-04-20 15:19:00,30.18,30.185,30.165,30.165,71629.0,BAC
2018-04-20 15:20:00,30.17,30.17,30.14,30.14,413557.0,BAC
2018-04-20 15:21:00,30.15,30.1962,30.15,30.19,107684.0,BAC
2018-04-20 15:22:00,30.18,30.195,30.16,30.16,50524.0,BAC
2018-04-20 15:23:00,30.165,30.18,30.16,30.165,63272.0,BAC
2018-04-20 15:24:00,30.17,30.21,30.165,30.2,92065.0,BAC
2018-04-20 15:25:00,30.2,30.22,30.19,30.21,97941.0,BAC
2018-04-20 15:26:00,30.21,30.22,30.19,30.2,82366.0,BAC
2018-04-20 15:27:00,30.21,30.21,30.19,30.19,54572.0,BAC
2018-04-20 15:28:00,30.19,30.1966,30.175,30.19,191070.0,BAC
2018-04-20 15:29:00,30.1901,30.21,30.18,30.19,87343.0,BAC
2018-04-20 15:30:00,30.2,30.2,30.18,30.2,88711.0,BAC
2018-04-20 15:31:00,30.2,30.21,30.18,30.185,183238.0,BAC
2018-04-20 15:32:00,30.185,30.2,30.16,30.16,248444.0,BAC
2018-04-20 15:33:00,30.16,30.169,30.15,30.15,111657.0,BAC
2018-04-20 15:34:00,30.15,30.1699,30.14,30.16,211795.0,BAC
2018-04-20 15:35:00,30.16,30.185,30.15,30.18,179033.0,BAC
2018-04-20 15:36:00,30.185,30.19,30.17,30.19,131751.0,BAC
2018-04-20 15:37:00,30.1965,30.2,30.17,30.195,287341.0,BAC
2018-04-20 15:38:00,30.195,30.21,30.18,30.205,339966.0,BAC
2018-04-20 15:39:00,30.205,30.22,30.2,30.215,110310.0,BAC
2018-04-20 15:40:00,30.21,30.25,30.21,30.22,286077.0,BAC
2018-04-20 15:41:00,30.225,30.24,30.22,30.24,140900.0,BAC
2018-04-20 15:42:00,30.24,30.24,30.21,30.235,191991.0,BAC
2018-04-20 15:43:00,30.24,30.26,30.21,30.21,369825.0,BAC
2018-04-20 15:44:00,30.2199,30.2199,30.19,30.2,404369.0,BAC
2018-04-20 15:45:00,30.2,30.21,30.17,30.17,168702.0,BAC
2018-04-20 15:46:00,30.175,30.18,30.15,30.15,277744.0,BAC
2018-04-20 15:47:00,30.16,30.18,30.155,30.175,235348.0,BAC
2018-04-20 15:48:00,30.175,30.1852,30.155,30.175,343990.0,BAC
2018-04-20 15:49:00,30.175,30.18,30.14,30.155,267493.0,BAC
2018-04-20 15:50:00,30.16,30.19,30.1568,30.175,307198.0,BAC
2018-04-20 15:51:00,30.175,30.1875,30.16,30.165,225712.0,BAC
2018-04-20 15:52:00,30.16,30.1665,30.15,30.16,401418.0,BAC
2018-04-20 15:53:00,30.155,30.18,30.155,30.18,149237.0,BAC
2018-04-20 15:54:00,30.18,30.19,30.17,30.19,211087.0,BAC
2018-04-20 15:55:00,30.19,30.21,30.19,30.2,479881.0,BAC
2018-04-20 15:56:00,30.205,30.225,30.2,30.2056,433760.0,BAC
2018-04-20 15:57:00,30.2,30.2052,30.19,30.195,271175.0,BAC
2018-04-20 15:58:00,30.2,30.22,30.19,30.215,316021.0,BAC
2018-04-20 15:59:00,30.215,30.24,30.2,30.205,512252.0,BAC
2018-04-20 16:00:00,30.2038,30.26,30.2,30.26,2110275.0,BAC
