date,1. open,2. high,3. low,4. close,5. volume,sym
2018-04-26 13:46:00,223.59,223.6,223.4099,223.55,6203.0,NVDA
2018-04-26 13:47:00,223.5401,223.69,223.51,223.67,6223.0,NVDA
2018-04-26 13:48:00,223.691,223.75,223.575,223.64,4060.0,NVDA
2018-04-26 13:49:00,223.6195,223.76,223.6195,223.71,2471.0,NVDA
2018-04-26 13:50:00,223.69,223.8831,223.69,223.82,7507.0,NVDA
2018-04-26 13:51:00,223.805,223.835,223.74,223.81,5500.0,NVDA
2018-04-26 13:52:00,223.7825,223.88,223.72,223.88,6734.0,NVDA
2018-04-26 13:53:00,223.8675,223.91,223.8,223.91,4550.0,NVDA
2018-04-26 13:54:00,223.94,224.1118,223.85,223.89,21359.0,NVDA
2018-04-26 13:55:00,223.8501,224.14,223.84,224.11,15027.0,NVDA
2018-04-26 13:56:00,224.11,224.12,224.03,224.09,14745.0,NVDA
2018-04-26 13:57:00,224.065,224.25,224.065,224.2,11007.0,NVDA
2018-04-26 13:58:00,224.17,224.3,224.17,224.3,12921.0,NVDA
2018-04-26 13:59:00,224.3,224.36,224.2224,224.2224,12124.0,NVDA
2018-04-26 14:00:00,224.31,224.51,224.25,224.4217,18857.0,NVDA
2018-04-26 14:01:00,224.39,224.42,224.29,224.36,4755.0,NVDA
2018-04-26 14:02:00,224.36,224.42,224.245,224.42,3583.0,NVDA
2018-04-26 14:03:00,224.45,224.47,224.37,224.44,6506.0,NVDA
2018-04-26 14:04:00,224.4598,224.49,224.29,224.3399,8732.0,NVDA
2018-04-26 14:05:00,224.34,224.39,224.29,224.31,5978.0,NVDA
2018-04-26 14:06:00,224.28,224.28,224.0,224.2,14542.0,NVDA
2018-04-26 14:07:00,224.24,224.29,224.19,224.2248,13377.0,NVDA
2018-04-26 14:08:00,224.25,224.25,223.93,223.93,21224.0,NVDA
2018-04-26 14:09:00,223.99,224.108,223.82,224.05,12263.0,NVDA
2018-04-26 14:10:00,224.05,224.19,223.96,224.1568,6618.0,NVDA
2018-04-26 14:11:00,224.19,224.27,224.0901,224.225,6676.0,NVDA
2018-04-26 14:12:00,224.225,224.35,224.15,224.25,18763.0,NVDA
2018-04-26 14:13:00,224.29,224.38,224.215,224.26,5798.0,NVDA
2018-04-26 14:14:00,224.28,224.3,224.12,224.1548,2390.0,NVDA
2018-04-26 14:15:00,224.12,224.25,224.1077,224.1901,3260.0,NVDA
2018-04-26 14:16:00,224.2,224.22,224.09,224.09,4198.0,NVDA
2018-04-26 14:17:00,224.03,224.1341,223.9736,224.0,5981.0,NVDA
2018-04-26 14:18:00,223.98,224.09,223.94,224.09,2800.0,NVDA
2018-04-26 14:19:00,224.02,224.02,223.91,223.97,4864.0,NVDA
2018-04-26 14:20:00,223.9489,224.04,223.86,223.894,8034.0,NVDA
2018-04-26 14:21:00,223.9299,223.96,223.8,223.92,2992.0,NVDA
2018-04-26 14:22:00,223.92,223.99,223.89,223.99,4984.0,NVDA
2018-04-26 14:23:00,223.93,224.07,223.92,224.05,4600.0,NVDA
2018-04-26 14:24:00,224.07,224.38,224.07,224.375,14695.0,NVDA
2018-04-26 14:25:00,224.41,224.55,224.22,224.24,18320.0,NVDA
2018-04-26 14:26:00,224.2346,224.31,224.045,224.0728,4973.0,NVDA
2018-04-26 14:27:00,224.03,224.14,223.98,223.98,4283.0,NVDA
2018-04-26 14:28:00,224.0,224.06,223.946,224.05,3719.0,NVDA
2018-04-26 14:29:00,224.07,224.23,224.07,224.1648,9139.0,NVDA
2018-04-26 14:30:00,224.13,224.29,224.13,224.258,8556.0,NVDA
2018-04-26 14:31:00,224.3,224.34,224.2,224.26,6178.0,NVDA
2018-04-26 14:32:00,224.31,224.38,224.23,224.27,5795.0,NVDA
2018-04-26 14:33:00,224.315,224.42,224.315,224.41,4890.0,NVDA
2018-04-26 14:34:00,224.3848,224.49,224.33,224.435,10069.0,NVDA
2018-04-26 14:35:00,224.4521,224.51,224.42,224.4979,10942.0,NVDA
2018-04-26 14:36:00,224.485,224.55,224.42,224.44,5345.0,NVDA
2018-04-26 14:37:00,224.43,224.43,224.1,224.1852,8026.0,NVDA
2018-04-26 14:38:00,224.1802,224.1802,223.99,224.1313,11738.0,NVDA
2018-04-26 14:39:00,224.16,224.19,224.03,224.051,11274.0,NVDA
2018-04-26 14:40:00,224.0533,224.21,224.02,224.2,7052.0,NVDA
2018-04-26 14:41:00,224.1901,224.43,224.1901,224.34,13790.0,NVDA
2018-04-26 14:42:00,224.34,224.55,224.2672,224.45,12445.0,NVDA
2018-04-26 14:43:00,224.4896,224.68,224.488,224.658,10928.0,NVDA
2018-04-26 14:44:00,224.69,224.69,224.52,224.55,10832.0,NVDA
2018-04-26 14:45:00,224.57,224.7,224.5,224.6587,21419.0,NVDA
2018-04-26 14:46:00,224.616,224.72,224.616,224.7,5966.0,NVDA
2018-04-26 14:47:00,224.67,224.89,224.65,224.89,10726.0,NVDA
2018-04-26 14:48:00,224.89,225.01,224.77,224.8201,31259.0,NVDA
2018-04-26 14:49:00,224.78,224.9299,224.75,224.75,8365.0,NVDA
2018-04-26 14:50:00,224.75,224.782,224.65,224.68,6288.0,NVDA
2018-04-26 14:51:00,224.6999,224.82,224.6999,224.78,3000.0,NVDA
2018-04-26 14:52:00,224.8051,224.84,224.728,224.7942,2748.0,NVDA
2018-04-26 14:53:00,224.77,224.797,224.74,224.797,5110.0,NVDA
2018-04-26 14:54:00,224.8,224.8,224.745,224.8,3121.0,NVDA
2018-04-26 14:55:00,224.8697,225.01,224.8697,224.95,9077.0,NVDA
2018-04-26 14:56:00,224.95,224.99,224.9,224.93,8723.0,NVDA
2018-04-26 14:57:00,224.92,224.94,224.81,224.8715,2528.0,NVDA
2018-04-26 14:58:00,224.831,224.96,224.831,224.9475,3910.0,NVDA
2018-04-26 14:59:00,224.95,225.0,224.8182,224.9625,5699.0,NVDA
2018-04-26 15:00:00,224.99,224.99,224.8882,224.93,4042.0,NVDA
