date,1. open,2. high,3. low,4. close,5. volume,sym
2018-04-26 14:14:00,1529.3,1529.3,1526.77,1527.21,11899.0,AMZN
2018-04-26 14:15:00,1527.27,1527.8,1527.0,1527.235,7262.0,AMZN
2018-04-26 14:16:00,1527.09,1527.09,1525.51,1525.5893,6830.0,AMZN
2018-04-26 14:17:00,1525.68,1527.979,1525.6137,1527.055,5805.0,AMZN
2018-04-26 14:18:00,1527.09,1527.64,1526.09,1526.6497,7303.0,AMZN
2018-04-26 14:19:00,1526.84,1527.6299,1526.5,1526.76,7758.0,AMZN
2018-04-26 14:20:00,1526.75,1526.95,1525.56,1525.81,7488.0,AMZN
2018-04-26 14:21:00,1526.0512,1526.6,1525.68,1525.92,7536.0,AMZN
2018-04-26 14:22:00,1525.67,1526.13,1525.5,1526.13,2745.0,AMZN
2018-04-26 14:23:00,1525.83,1526.75,1523.16,1524.3148,13449.0,AMZN
2018-04-26 14:24:00,1524.2992,1525.96,1523.2,1523.9902,10903.0,AMZN
2018-04-26 14:25:00,1524.46,1525.44,1523.48,1523.48,6573.0,AMZN
2018-04-26 14:26:00,1524.11,1524.11,1521.52,1522.81,13022.0,AMZN
2018-04-26 14:27:00,1522.4003,1522.7,1520.37,1520.7899,12334.0,AMZN
2018-04-26 14:28:00,1520.5362,1521.89,1520.5238,1521.52,9132.0,AMZN
2018-04-26 14:29:00,1521.77,1521.87,1520.45,1521.42,5361.0,AMZN
2018-04-26 14:30:00,1521.5947,1521.66,1521.01,1521.4297,4420.0,AMZN
2018-04-26 14:31:00,1521.63,1522.6154,1521.63,1522.275,6175.0,AMZN
2018-04-26 14:32:00,1522.23,1523.95,1522.23,1523.565,10308.0,AMZN
2018-04-26 14:33:00,1523.7365,1524.49,1523.51,1524.49,8709.0,AMZN
2018-04-26 14:34:00,1524.21,1524.5502,1523.19,1524.44,6175.0,AMZN
2018-04-26 14:35:00,1524.25,1524.25,1522.5,1522.9131,6599.0,AMZN
2018-04-26 14:36:00,1523.31,1523.39,1521.69,1522.015,10851.0,AMZN
2018-04-26 14:37:00,1522.2636,1522.27,1520.6001,1520.805,6142.0,AMZN
2018-04-26 14:38:00,1520.88,1520.98,1518.23,1520.15,17812.0,AMZN
2018-04-26 14:39:00,1520.49,1520.65,1519.77,1520.4903,3056.0,AMZN
2018-04-26 14:40:00,1519.71,1522.005,1519.71,1521.61,4968.0,AMZN
2018-04-26 14:41:00,1521.715,1522.1606,1521.06,1521.85,3907.0,AMZN
2018-04-26 14:42:00,1521.975,1522.98,1521.975,1522.68,4500.0,AMZN
2018-04-26 14:43:00,1522.69,1524.0,1522.41,1523.6153,7295.0,AMZN
2018-04-26 14:44:00,1523.24,1523.709,1522.0985,1522.0985,2949.0,AMZN
2018-04-26 14:45:00,1522.365,1523.0,1522.15,1522.87,3802.0,AMZN
2018-04-26 14:46:00,1523.01,1523.1454,1522.19,1522.6397,1300.0,AMZN
2018-04-26 14:47:00,1523.0,1523.95,1522.6,1523.8023,2832.0,AMZN
2018-04-26 14:48:00,1523.715,1524.9959,1523.715,1524.495,5812.0,AMZN
2018-04-26 14:49:00,1524.4947,1525.072,1524.308,1524.4257,3695.0,AMZN
2018-04-26 14:50:00,1524.59,1524.7,1522.11,1522.98,4308.0,AMZN
2018-04-26 14:51:00,1522.83,1523.88,1522.83,1523.41,2397.0,AMZN
2018-04-26 14:52:00,1523.546,1523.78,1522.455,1522.49,1763.0,AMZN
2018-04-26 14:53:00,1522.29,1522.29,1520.23,1520.765,8653.0,AMZN
2018-04-26 14:54:00,1520.36,1521.3257,1520.17,1521.3257,3100.0,AMZN
2018-04-26 14:55:00,1521.3107,1522.98,1521.3107,1521.7797,10810.0,AMZN
2018-04-26 14:56:00,1521.21,1521.49,1520.3,1520.88,4357.0,AMZN
2018-04-26 14:57:00,1520.64,1520.85,1519.32,1519.6394,6076.0,AMZN
2018-04-26 14:58:00,1519.74,1521.22,1519.4675,1521.2,4442.0,AMZN
2018-04-26 14:59:00,1521.3242,1522.08,1521.06,1522.08,2100.0,AMZN
2018-04-26 15:00:00,1522.065,1522.83,1522.065,1522.415,950.0,AMZN
