date,1. open,2. high,3. low,4. close,5. volume,sym
2018-04-26 14:41:00,314.0,314.235,313.97,314.2,10506.0,NFLX
2018-04-26 14:42:00,314.2144,314.5025,314.12,314.41,10239.0,NFLX
2018-04-26 14:43:00,314.3611,314.66,314.35,314.5632,14427.0,NFLX
2018-04-26 14:44:00,314.5822,314.5822,314.34,314.5272,10418.0,NFLX
2018-04-26 14:45:00,314.6,314.67,314.52,314.59,4033.0,NFLX
2018-04-26 14:46:00,314.65,314.67,314.4394,314.4394,9557.0,NFLX
2018-04-26 14:47:00,314.57,314.6,314.39,314.5748,5259.0,NFLX
2018-04-26 14:48:00,314.61,314.61,314.48,314.48,1300.0,NFLX
2018-04-26 14:49:00,314.3165,314.5,314.25,314.31,8520.0,NFLX
2018-04-26 14:50:00,314.45,314.45,314.0035,314.2325,7705.0,NFLX
2018-04-26 14:51:00,314.28,314.38,314.21,314.33,3300.0,NFLX
2018-04-26 14:52:00,314.22,314.26,313.91,314.19,3402.0,NFLX
2018-04-26 14:53:00,314.18,314.18,313.951,313.951,1636.0,NFLX
2018-04-26 14:54:00,313.978,313.995,313.45,313.73,10571.0,NFLX
2018-04-26 14:55:00,313.86,314.08,313.86,313.97,3717.0,NFLX
2018-04-26 14:56:00,314.08,314.08,313.84,313.96,3792.0,NFLX
2018-04-26 14:57:00,313.99,313.99,313.73,313.73,3250.0,NFLX
2018-04-26 14:58:00,313.7249,313.97,313.7249,313.7852,4765.0,NFLX
2018-04-26 14:59:00,313.85,313.85,313.71,313.78,2400.0,NFLX
2018-04-26 15:00:00,313.96,314.085,313.96,314.07,2664.0,NFLX
2018-04-26 15:01:00,314.0,314.095,313.94,314.09,1584.0,NFLX
2018-04-26 15:02:00,314.126,314.33,314.0502,314.18,8963.0,NFLX
