date,1. open,2. high,3. low,4. close,5. volume,sym
2018-04-20 15:02:00,165.72,165.78,165.71,165.75,52560.0,AAPL
2018-04-20 15:03:00,165.74,165.78,165.69,165.69,40619.0,AAPL
2018-04-20 15:04:00,165.6999,165.85,165.69,165.83,45780.0,AAPL
2018-04-20 15:05:00,165.83,165.83,165.745,165.8042,48303.0,AAPL
2018-04-20 15:06:00,165.805,165.805,165.58,165.62,121980.0,AAPL
2018-04-20 15:07:00,165.6218,165.64,165.51,165.5678,113817.0,AAPL
2018-04-20 15:08:00,165.56,165.6699,165.54,165.57,96988.0,AAPL
2018-04-20 15:09:00,165.5644,165.63,165.51,165.51,75888.0,AAPL
2018-04-20 15:10:00,165.515,165.575,165.5,165.52,133902.0,AAPL
2018-04-20 15:11:00,165.524,165.524,165.43,165.48,251388.0,AAPL
2018-04-20 15:12:00,165.4701,165.72,165.4701,165.7118,139691.0,AAPL
2018-04-20 15:13:00,165.72,165.75,165.63,165.6665,86924.0,AAPL
2018-04-20 15:14:00,165.66,165.69,165.6,165.685,55356.0,AAPL
2018-04-20 15:15:00,165.685,165.81,165.6844,165.734,73224.0,AAPL
2018-04-20 15:16:00,165.73,165.76,165.64,165.65,50311.0,AAPL
2018-04-20 15:17:00,165.64,165.69,165.625,165.68,106836.0,AAPL
2018-04-20 15:18:00,165.68,165.82,165.68,165.805,66464.0,AAPL
2018-04-20 15:19:00,165.8076,165.8076,165.7106,165.74,67026.0,AAPL
2018-04-20 15:20:00,165.74,165.83,165.73,165.75,54041.0,AAPL
2018-04-20 15:21:00,165.74,165.89,165.71,165.86,71389.0,AAPL
2018-04-20 15:22:00,165.86,165.875,165.715,165.715,69939.0,AAPL
2018-04-20 15:23:00,165.7199,165.78,165.7,165.7128,77813.0,AAPL
2018-04-20 15:24:00,165.72,165.82,165.715,165.7938,76614.0,AAPL
2018-04-20 15:25:00,165.795,165.87,165.75,165.87,68625.0,AAPL
2018-04-20 15:26:00,165.86,165.9,165.81,165.8933,71398.0,AAPL
2018-04-20 15:27:00,165.895,165.91,165.77,165.77,93545.0,AAPL
2018-04-20 15:28:00,165.77,165.77,165.64,165.6762,154607.0,AAPL
2018-04-20 15:29:00,165.67,165.72,165.64,165.655,138796.0,AAPL
2018-04-20 15:30:00,165.6491,165.6557,165.57,165.6557,114001.0,AAPL
2018-04-20 15:31:00,165.66,165.7,165.61,165.696,82463.0,AAPL
2018-04-20 15:32:00,165.69,165.805,165.69,165.71,90074.0,AAPL
2018-04-20 15:33:00,165.71,165.715,165.61,165.615,72488.0,AAPL
2018-04-20 15:34:00,165.61,165.615,165.5,165.61,149495.0,AAPL
2018-04-20 15:35:00,165.61,165.69,165.57,165.685,74915.0,AAPL
2018-04-20 15:36:00,165.6858,165.8,165.64,165.8,77796.0,AAPL
2018-04-20 15:37:00,165.8,165.9561,165.79,165.95,101073.0,AAPL
2018-04-20 15:38:00,165.945,166.14,165.92,166.05,183901.0,AAPL
2018-04-20 15:39:00,166.05,166.11,166.04,166.1,101110.0,AAPL
2018-04-20 15:40:00,166.1,166.4,166.1,166.1401,224537.0,AAPL
2018-04-20 15:41:00,166.1398,166.19,166.08,166.11,134950.0,AAPL
2018-04-20 15:42:00,166.11,166.16,166.01,166.12,120437.0,AAPL
2018-04-20 15:43:00,166.13,166.19,166.055,166.06,151066.0,AAPL
2018-04-20 15:44:00,166.06,166.06,165.8625,165.88,143388.0,AAPL
2018-04-20 15:45:00,165.8778,165.92,165.87,165.9,102394.0,AAPL
2018-04-20 15:46:00,165.9056,165.94,165.85,165.9362,110988.0,AAPL
2018-04-20 15:47:00,165.94,165.95,165.86,165.86,136605.0,AAPL
2018-04-20 15:48:00,165.865,165.87,165.75,165.76,160809.0,AAPL
2018-04-20 15:49:00,165.77,165.77,165.695,165.7586,171718.0,AAPL
2018-04-20 15:50:00,165.76,166.32,165.76,165.92,225853.0,AAPL
2018-04-20 15:51:00,165.88,165.99,165.86,165.88,145189.0,AAPL
2018-04-20 15:52:00,165.88,165.99,165.86,165.925,168248.0,AAPL
2018-04-20 15:53:00,165.93,166.02,165.92,166.02,153537.0,AAPL
2018-04-20 15:54:00,166.015,166.0211,165.9,165.94,146305.0,AAPL
2018-04-20 15:55:00,165.94,166.0,165.93,165.99,124438.0,AAPL
2018-04-20 15:56:00,165.99,166.06,165.96,166.045,231150.0,AAPL
2018-04-20 15:57:00,166.04,166.05,165.97,165.99,175077.0,AAPL
2018-04-20 15:58:00,165.995,166.04,165.86,165.9465,268874.0,AAPL
2018-04-20 15:59:00,165.95,165.95,165.86,165.94,205835.0,AAPL
2018-04-20 16:00:00,165.94,165.965,165.7,165.72,4615249.0,AAPL
