date,1. open,2. high,3. low,4. close,5. volume,sym
2018-04-20 14:46:00,71.19,71.19,71.16,71.17,3700.0,AABA
2018-04-20 14:47:00,71.18,71.19,71.17,71.17,1600.0,AABA
2018-04-20 14:48:00,71.17,71.23,71.155,71.22,3780.0,AABA
2018-04-20 14:49:00,71.22,71.22,71.13,71.16,4208.0,AABA
2018-04-20 14:50:00,71.155,71.185,71.15,71.18,5375.0,AABA
2018-04-20 14:51:00,71.17,71.2,71.165,71.2,4157.0,AABA
2018-04-20 14:52:00,71.18,71.18,71.14,71.15,10200.0,AABA
2018-04-20 14:53:00,71.15,71.15,71.12,71.12,7854.0,AABA
2018-04-20 14:54:00,71.13,71.16,71.13,71.16,2550.0,AABA
2018-04-20 14:55:00,71.17,71.2,71.17,71.19,1929.0,AABA
2018-04-20 14:56:00,71.2,71.22,71.2,71.22,3800.0,AABA
2018-04-20 14:57:00,71.21,71.21,71.1898,71.21,2800.0,AABA
2018-04-20 14:58:00,71.21,71.24,71.21,71.215,1900.0,AABA
2018-04-20 14:59:00,71.2208,71.23,71.2208,71.23,975.0,AABA
2018-04-20 15:00:00,71.225,71.23,71.21,71.21,2600.0,AABA
2018-04-20 15:01:00,71.205,71.205,71.155,71.16,3274.0,AABA
2018-04-20 15:02:00,71.165,71.1701,71.125,71.13,14314.0,AABA
2018-04-20 15:03:00,71.13,71.1325,71.105,71.105,5215.0,AABA
2018-04-20 15:04:00,71.11,71.145,71.11,71.145,4372.0,AABA
2018-04-20 15:05:00,71.15,71.17,71.124,71.124,3596.0,AABA
2018-04-20 15:06:00,71.12,71.12,71.075,71.11,5671.0,AABA
2018-04-20 15:07:00,71.11,71.11,71.07,71.07,2500.0,AABA
2018-04-20 15:08:00,71.065,71.085,71.04,71.04,5888.0,AABA
2018-04-20 15:09:00,71.05,71.05,70.98,70.98,9658.0,AABA
2018-04-20 15:10:00,70.975,70.975,70.93,70.97,2600.0,AABA
2018-04-20 15:11:00,70.97,71.02,70.97,71.02,4300.0,AABA
2018-04-20 15:12:00,71.025,71.05,71.025,71.05,5400.0,AABA
2018-04-20 15:13:00,71.05,71.05,71.035,71.045,2290.0,AABA
2018-04-20 15:14:00,71.05,71.06,71.02,71.03,10187.0,AABA
2018-04-20 15:15:00,71.045,71.055,71.01,71.01,6703.0,AABA
2018-04-20 15:16:00,71.015,71.015,70.98,70.98,6706.0,AABA
2018-04-20 15:17:00,70.975,71.0,70.96,71.0,5490.0,AABA
2018-04-20 15:18:00,71.005,71.05,71.005,71.04,7607.0,AABA
2018-04-20 15:19:00,71.04,71.04,70.975,71.0,7400.0,AABA
2018-04-20 15:20:00,71.0,71.02,70.975,70.98,5700.0,AABA
2018-04-20 15:21:00,70.98,71.04,70.975,71.03,5706.0,AABA
2018-04-20 15:22:00,71.03,71.04,70.99,70.99,6364.0,AABA
2018-04-20 15:23:00,71.0,71.01,70.98,70.98,4500.0,AABA
2018-04-20 15:24:00,70.985,71.05,70.98,71.04,9050.0,AABA
2018-04-20 15:25:00,71.04,71.08,71.01,71.08,7300.0,AABA
2018-04-20 15:26:00,71.08,71.09,71.04,71.06,6841.0,AABA
2018-04-20 15:27:00,71.06,71.07,71.03,71.035,5055.0,AABA
2018-04-20 15:28:00,71.03,71.03,70.99,71.02,8274.0,AABA
2018-04-20 15:29:00,71.02,71.03,70.99,70.99,10565.0,AABA
2018-04-20 15:30:00,70.99,70.995,70.965,70.98,5700.0,AABA
2018-04-20 15:31:00,70.99,71.01,70.97,71.0,4600.0,AABA
2018-04-20 15:32:00,71.0,71.04,70.96,70.96,8897.0,AABA
2018-04-20 15:33:00,70.95,70.96,70.935,70.95,3100.0,AABA
2018-04-20 15:34:00,70.95,70.95,70.88,70.905,8450.0,AABA
2018-04-20 15:35:00,70.905,71.01,70.9,71.01,8860.0,AABA
2018-04-20 15:36:00,71.02,71.02,70.945,70.95,8575.0,AABA
2018-04-20 15:37:00,70.95,71.08,70.95,71.08,9540.0,AABA
2018-04-20 15:38:00,71.08,71.08,71.0148,71.03,18483.0,AABA
2018-04-20 15:39:00,71.025,71.025,70.99,71.01,5121.0,AABA
2018-04-20 15:40:00,71.005,71.06,71.005,71.06,5207.0,AABA
2018-04-20 15:41:00,71.05,71.06,71.025,71.03,7890.0,AABA
2018-04-20 15:42:00,71.02,71.05,71.0,71.05,5906.0,AABA
2018-04-20 15:43:00,71.05,71.05,71.015,71.04,26246.0,AABA
2018-04-20 15:44:00,71.04,71.05,71.0,71.0,15323.0,AABA
2018-04-20 15:45:00,71.01,71.01,70.94,70.94,11295.0,AABA
2018-04-20 15:46:00,70.93,70.95,70.92,70.945,9630.0,AABA
2018-04-20 15:47:00,70.95,70.95,70.9,70.9,40873.0,AABA
2018-04-20 15:48:00,70.9,70.9,70.87,70.895,12862.0,AABA
2018-04-20 15:49:00,70.9,70.91,70.89,70.9,13478.0,AABA
2018-04-20 15:50:00,70.91,70.9299,70.9,70.9199,10201.0,AABA
2018-04-20 15:51:00,70.92,70.93,70.88,70.88,14500.0,AABA
2018-04-20 15:52:00,70.875,70.89,70.855,70.86,11945.0,AABA
2018-04-20 15:53:00,70.855,70.91,70.855,70.89,9783.0,AABA
2018-04-20 15:54:00,70.9,70.91,70.865,70.91,14746.0,AABA
2018-04-20 15:55:00,70.905,70.95,70.905,70.95,10098.0,AABA
2018-04-20 15:56:00,70.96,70.98,70.955,70.97,16924.0,AABA
2018-04-20 15:57:00,70.96,71.0,70.96,70.99,16330.0,AABA
2018-04-20 15:58:00,70.99,70.99,70.93,70.955,20096.0,AABA
2018-04-20 15:59:00,70.95,71.085,70.93,71.05,72312.0,AABA
2018-04-20 16:00:00,71.05,71.15,70.99,71.06,2176675.0,AABA
