date,1. open,2. high,3. low,4. close,5. volume,sym
2018-03-02 14:55:00,92.31,92.33,92.26,92.28,46763.0,MSFT
2018-03-02 14:56:00,92.28,92.28,92.18,92.19,43426.0,MSFT
2018-03-02 14:57:00,92.2,92.27,92.2,92.25,51820.0,MSFT
2018-03-02 14:58:00,92.25,92.33,92.2476,92.29,55094.0,MSFT
2018-03-02 14:59:00,92.2862,92.335,92.2,92.2,57928.0,MSFT
2018-03-02 15:00:00,92.2,92.21,92.12,92.14,39245.0,MSFT
2018-03-02 15:01:00,92.14,92.14,92.02,92.12,86213.0,MSFT
2018-03-02 15:02:00,92.13,92.16,92.06,92.06,47270.0,MSFT
2018-03-02 15:03:00,92.05,92.05,91.86,91.9,97749.0,MSFT
2018-03-02 15:04:00,91.91,91.97,91.89,91.92,38004.0,MSFT
2018-03-02 15:05:00,91.93,91.98,91.92,91.96,22575.0,MSFT
2018-03-02 15:06:00,91.96,91.975,91.88,91.92,33070.0,MSFT
2018-03-02 15:07:00,91.92,92.01,91.92,91.92,30774.0,MSFT
2018-03-02 15:08:00,91.92,91.95,91.79,91.85,64749.0,MSFT
2018-03-02 15:09:00,91.86,92.0067,91.86,92.0067,35173.0,MSFT
2018-03-02 15:10:00,92.01,92.15,91.98,92.14,40963.0,MSFT
2018-03-02 15:11:00,92.13,92.175,92.02,92.08,37437.0,MSFT
2018-03-02 15:12:00,92.07,92.1,92.02,92.07,31675.0,MSFT
2018-03-02 15:13:00,92.075,92.13,92.02,92.03,33891.0,MSFT
2018-03-02 15:14:00,92.04,92.11,92.01,92.11,29553.0,MSFT
2018-03-02 15:15:00,92.1,92.14,92.04,92.08,28526.0,MSFT
2018-03-02 15:16:00,92.08,92.1452,92.06,92.14,33550.0,MSFT
2018-03-02 15:17:00,92.14,92.16,91.94,92.07,84146.0,MSFT
2018-03-02 15:18:00,92.09,92.14,92.04,92.14,36090.0,MSFT
2018-03-02 15:19:00,92.15,92.26,92.14,92.19,62330.0,MSFT
2018-03-02 15:20:00,92.2,92.22,92.12,92.21,30141.0,MSFT
2018-03-02 15:21:00,92.22,92.28,92.18,92.185,20831.0,MSFT
2018-03-02 15:22:00,92.19,92.205,92.14,92.19,35024.0,MSFT
2018-03-02 15:23:00,92.1972,92.22,92.175,92.18,27070.0,MSFT
2018-03-02 15:24:00,92.19,92.25,92.19,92.24,28785.0,MSFT
2018-03-02 15:25:00,92.25,92.32,92.25,92.275,39352.0,MSFT
2018-03-02 15:26:00,92.2743,92.38,92.2743,92.38,43627.0,MSFT
2018-03-02 15:27:00,92.36,92.37,92.29,92.31,40201.0,MSFT
2018-03-02 15:28:00,92.3,92.33,92.27,92.29,35707.0,MSFT
2018-03-02 15:29:00,92.2976,92.36,92.23,92.3348,47647.0,MSFT
2018-03-02 15:30:00,92.32,92.39,92.3,92.31,41077.0,MSFT
2018-03-02 15:31:00,92.31,92.345,92.27,92.34,46162.0,MSFT
2018-03-02 15:32:00,92.34,92.385,92.27,92.375,56908.0,MSFT
2018-03-02 15:33:00,92.37,92.45,92.37,92.44,70931.0,MSFT
2018-03-02 15:34:00,92.45,92.5,92.44,92.48,78644.0,MSFT
2018-03-02 15:35:00,92.485,92.54,92.47,92.51,55771.0,MSFT
2018-03-02 15:36:00,92.515,92.53,92.4639,92.53,45739.0,MSFT
2018-03-02 15:37:00,92.525,92.53,92.45,92.4685,37237.0,MSFT
2018-03-02 15:38:00,92.46,92.55,92.46,92.54,22891.0,MSFT
2018-03-02 15:39:00,92.53,92.63,92.5,92.63,47116.0,MSFT
2018-03-02 15:40:00,92.63,92.68,92.57,92.66,100485.0,MSFT
2018-03-02 15:41:00,92.67,92.735,92.6401,92.65,79001.0,MSFT
2018-03-02 15:42:00,92.65,92.65,92.53,92.54,56283.0,MSFT
2018-03-02 15:43:00,92.53,92.66,92.53,92.64,76223.0,MSFT
2018-03-02 15:44:00,92.645,92.76,92.63,92.725,116421.0,MSFT
2018-03-02 15:45:00,92.72,92.77,92.68,92.755,62561.0,MSFT
2018-03-02 15:46:00,92.76,92.77,92.59,92.65,131440.0,MSFT
2018-03-02 15:47:00,92.65,92.66,92.53,92.57,69297.0,MSFT
2018-03-02 15:48:00,92.56,92.59,92.5,92.54,91480.0,MSFT
2018-03-02 15:49:00,92.545,92.55,92.46,92.485,106602.0,MSFT
2018-03-02 15:50:00,92.49,93.01,92.47,92.84,180872.0,MSFT
2018-03-02 15:51:00,92.84,92.89,92.75,92.85,282888.0,MSFT
2018-03-02 15:52:00,92.86,92.92,92.81,92.835,143441.0,MSFT
2018-03-02 15:53:00,92.835,92.965,92.835,92.965,124487.0,MSFT
2018-03-02 15:54:00,92.96,92.99,92.915,92.98,146056.0,MSFT
2018-03-02 15:55:00,92.985,92.985,92.875,92.95,157140.0,MSFT
2018-03-02 15:56:00,92.94,93.04,92.94,93.02,237857.0,MSFT
2018-03-02 15:57:00,93.02,93.11,92.985,93.1083,243165.0,MSFT
2018-03-02 15:58:00,93.1,93.1,92.99,93.04,277728.0,MSFT
2018-03-02 15:59:00,93.03,93.035,92.93,92.9799,338225.0,MSFT
2018-03-02 16:00:00,92.97,93.15,92.77,93.05,4149916.0,MSFT
